"","dow_num","temp","TOTAL_CRIMES","BAR_OR_TAVERN","BATTERY"
"2",3,35,0.620553359683794,0.171428571428571,0.186206896551724
"3",4,39.4,0.812252964426877,0.0285714285714286,0.23448275862069
"4",5,39,0.845849802371542,0.142857142857143,0.186206896551724
"5",6,43.8,0.891304347826087,0.314285714285714,0.655172413793103
"6",7,39.7,0.638339920948617,0.371428571428571,0.448275862068966
"7",1,27.4,0.662055335968379,0.2,0.206896551724138
"8",2,36.3,0.711462450592885,0,0.317241379310345
"9",3,44.4,0.573122529644269,0.114285714285714,0.151724137931034
"10",4,34.9,0.681818181818182,0.171428571428571,0.241379310344828
"11",5,28.6,0.875494071146245,0.257142857142857,0.268965517241379
"12",6,23.1,0.656126482213439,0.628571428571429,0.317241379310345
"13",7,26,0.458498023715415,0.342857142857143,0.358620689655172
"14",1,32.8,0.58102766798419,0.0857142857142857,0.227586206896552
"15",2,29.4,0.705533596837945,0.0285714285714286,0.317241379310345
"16",3,31.3,0.709486166007905,0.0571428571428571,0.206896551724138
"17",4,29.4,0.616600790513834,0.0285714285714286,0.2
"18",5,33.2,0.646245059288538,0.314285714285714,0.248275862068966
"19",6,34.5,0.357707509881423,0.514285714285714,0.2
"20",7,43.2,0.300395256916996,0.4,0.213793103448276
"21",1,13.7,0.424901185770751,0.0571428571428571,0
"22",2,15.8,0.563241106719368,0.0571428571428571,0.227586206896552
"23",3,31.6,0.634387351778656,0,0.131034482758621
"24",4,46.5,0.525691699604743,0.142857142857143,0.220689655172414
"25",5,37,0.484189723320158,0.171428571428571,0.213793103448276
"26",6,30.5,0.377470355731225,0.342857142857143,0.193103448275862
"27",7,35.1,0.361660079051383,0.371428571428571,0.172413793103448
"28",1,35.7,0.355731225296443,0.0857142857142857,0.213793103448276
"29",2,33.8,0.302371541501976,0.0857142857142857,0.0413793103448276
"30",3,36.8,0,0.0285714285714286,0.0344827586206897
"31",4,15.7,0.233201581027668,0,0.0275862068965517
"32",5,17.6,0.859683794466403,0.171428571428571,0.0827586206896552
"33",6,23.5,0.75296442687747,0.314285714285714,0.331034482758621
"34",7,35.4,0.50395256916996,0.457142857142857,0.413793103448276
"35",1,39.7,0.780632411067194,0.142857142857143,0.351724137931034
"36",2,43,0.616600790513834,0.0571428571428571,0.179310344827586
"37",3,39.1,0.58300395256917,0,0.296551724137931
"38",4,39.1,0.650197628458498,0.0571428571428571,0.303448275862069
"39",5,40.6,0.594861660079051,0.171428571428571,0.144827586206897
"40",6,31.5,0.820158102766798,0.628571428571429,0.413793103448276
"41",7,28.7,0.58695652173913,0.742857142857143,0.441379310344828
"42",1,30.7,0.563241106719368,0.0857142857142857,0.158620689655172
"43",2,29.4,0.640316205533597,0.114285714285714,0.262068965517241
"44",3,41.1,0.596837944664032,0.0285714285714286,0.262068965517241
"45",4,35.5,0.792490118577075,0.0857142857142857,0.524137931034483
"46",5,39.8,0.790513833992095,0.171428571428571,0.289655172413793
"47",6,41.1,0.66403162055336,0.257142857142857,0.455172413793103
"48",7,30.9,0.547430830039526,0.4,0.482758620689655
"49",1,32.8,0.492094861660079,0.0857142857142857,0.220689655172414
"50",2,25.9,0.537549407114625,0.0571428571428571,0.137931034482759
"51",3,26.7,0.58102766798419,0.0285714285714286,0.255172413793103
"52",4,36.8,0.701581027667984,0.114285714285714,0.303448275862069
"53",5,38.3,0.733201581027668,0.142857142857143,0.296551724137931
"54",6,34.8,0.604743083003953,0.571428571428571,0.303448275862069
"55",7,40.5,0.407114624505929,0.342857142857143,0.275862068965517
"56",1,38.7,0.505928853754941,0.114285714285714,0.213793103448276
"57",2,29.2,0.529644268774704,0,0.227586206896552
"58",3,21.6,0.608695652173913,0.0285714285714286,0.23448275862069
"59",4,26,0.50197628458498,0.0857142857142857,0.137931034482759
"60",5,26.7,0.820158102766798,0.171428571428571,0.131034482758621
"61",6,35.1,0.640316205533597,0.228571428571429,0.406896551724138
"62",7,34.5,0.41501976284585,0.314285714285714,0.351724137931034
"63",1,37.9,0.401185770750988,0.0285714285714286,0.2
"64",2,28.2,0.397233201581028,0.0285714285714286,0.0827586206896552
"65",3,25.4,0.569169960474308,0.0571428571428571,0.206896551724138
"66",4,22.1,0.531620553359684,0.2,0.227586206896552
"67",5,27.2,0.745059288537549,0.171428571428571,0.372413793103448
"68",6,35.1,0.545454545454545,0.142857142857143,0.468965517241379
"69",7,36.8,0.535573122529644,0.428571428571429,0.427586206896552
"70",1,41.7,0.709486166007905,0.0857142857142857,0.337931034482759
"71",2,38.6,0.565217391304348,0.0571428571428571,0.172413793103448
"72",3,34.5,0.685770750988142,0.0285714285714286,0.372413793103448
"73",4,39,0.662055335968379,0.0285714285714286,0.317241379310345
"74",5,45.3,0.778656126482213,0.142857142857143,0.4
"75",6,46.9,0.839920948616601,1,0.827586206896552
"76",7,36.3,0.535573122529644,0.628571428571429,0.43448275862069
"77",1,34.5,0.612648221343874,0.171428571428571,0.420689655172414
"78",2,35.2,0.598814229249012,0,0.351724137931034
"79",3,36.9,0.695652173913043,0.0571428571428571,0.16551724137931
"80",4,40.7,0.687747035573123,0.0857142857142857,0.427586206896552
"81",5,42.3,0.727272727272727,0.171428571428571,0.406896551724138
"82",6,39.3,0.689723320158103,0.571428571428571,0.572413793103448
"83",7,39.1,0.606719367588933,0.485714285714286,0.455172413793103
"84",1,42.5,0.588932806324111,0.0571428571428571,0.248275862068966
"85",2,36.9,0.654150197628458,0,0.248275862068966
"86",3,34.4,0.705533596837945,0.0285714285714286,0.379310344827586
"87",4,36.3,0.675889328063241,0.0857142857142857,0.475862068965517
"88",5,44.4,0.660079051383399,0.142857142857143,0.420689655172414
"89",6,46.1,0.636363636363636,0.257142857142857,0.386206896551724
"90",7,49.2,0.58498023715415,0.685714285714286,0.627586206896552
"91",1,41.8,0.895256916996047,0.0857142857142857,0.420689655172414
"92",2,37.1,0.624505928853755,0.0857142857142857,0.255172413793103
"93",3,43.7,0.6699604743083,0,0.268965517241379
"94",4,44.5,0.636363636363636,0.0285714285714286,0.379310344827586
"95",5,39.4,0.719367588932806,0.114285714285714,0.303448275862069
"96",6,46.3,0.794466403162055,0.428571428571429,0.606896551724138
"97",7,45.3,0.715415019762846,0.314285714285714,0.620689655172414
"98",1,46.2,0.796442687747036,0.114285714285714,0.517241379310345
"99",2,41.4,0.695652173913043,0.0571428571428571,0.427586206896552
"100",3,41.8,0.628458498023715,0.0285714285714286,0.096551724137931
"101",4,40.3,0.800395256916996,0.0285714285714286,0.310344827586207
"102",5,43.8,0.867588932806324,0.142857142857143,0.186206896551724
"103",6,49.7,0.816205533596838,0.371428571428571,0.468965517241379
"104",7,50.8,0.385375494071146,0.371428571428571,0.317241379310345
"105",1,52,0.756916996047431,0.0571428571428571,0.220689655172414
"106",2,47.1,0.725296442687747,0.0857142857142857,0.441379310344828
"107",3,47.5,0.693675889328063,0.0571428571428571,0.289655172413793
"108",4,43.7,0.567193675889328,0,0.303448275862069
"109",5,53.7,0.610671936758893,0.142857142857143,0.213793103448276
"110",6,54.5,0.768774703557312,0.485714285714286,0.544827586206897
"111",7,52.2,0.600790513833992,0.228571428571429,0.710344827586207
"112",1,52.1,0.782608695652174,0.142857142857143,0.427586206896552
"113",2,48.8,0.794466403162055,0.0285714285714286,0.351724137931034
"114",3,51.5,0.713438735177866,0.0857142857142857,0.275862068965517
"115",4,47.7,0.841897233201581,0,0.462068965517241
"116",5,46.8,0.83201581027668,0.257142857142857,0.358620689655172
"117",6,52.9,0.569169960474308,0.114285714285714,0.4
"118",7,46.9,0.523715415019763,0.314285714285714,0.441379310344828
"119",1,47.8,0.743083003952569,0.0857142857142857,0.275862068965517
"120",2,45.6,0.766798418972332,0.0857142857142857,0.393103448275862
"121",3,46.9,0.940711462450593,0.0285714285714286,0.351724137931034
"122",4,49.4,0.707509881422925,0.0571428571428571,0.289655172413793
"123",5,47.3,0.889328063241107,0.2,0.36551724137931
"124",6,51.3,0.707509881422925,0.371428571428571,0.544827586206897
"125",7,46.9,0.865612648221344,0.428571428571429,0.758620689655172
"126",1,48.1,0.891304347826087,0.0571428571428571,0.510344827586207
"127",2,48.3,0.709486166007905,0.114285714285714,0.386206896551724
"128",3,53,0.826086956521739,0.142857142857143,0.620689655172414
"129",4,47.7,0.782608695652174,0.0571428571428571,0.413793103448276
"130",5,48.4,0.903162055335968,0.142857142857143,0.56551724137931
"131",6,56.8,0.701581027667984,0.257142857142857,0.351724137931034
"132",7,45.7,0.573122529644269,0.4,0.420689655172414
"133",1,46.1,0.887351778656126,0.142857142857143,0.551724137931034
"134",2,44.9,0.74901185770751,0,0.468965517241379
"135",3,48.5,0.837944664031621,0.0285714285714286,0.462068965517241
"136",4,53.3,0.788537549407115,0.0857142857142857,0.379310344827586
"137",5,52.3,0.857707509881423,0.0571428571428571,0.524137931034483
"138",6,56.7,0.822134387351779,0.4,0.641379310344828
"139",7,52,0.857707509881423,0.371428571428571,0.827586206896552
"140",1,57.2,0.924901185770751,0.0571428571428571,0.482758620689655
"141",2,58.9,0.764822134387352,0,0.379310344827586
"142",3,56.7,0.851778656126482,0.0285714285714286,0.531034482758621
"143",4,52.5,0.851778656126482,0.142857142857143,0.641379310344828
"144",5,59.3,1,0.314285714285714,0.56551724137931
"146",7,57.6,0.960474308300395,0.4,0.889655172413793
"147",1,62.1,0.800395256916996,0.142857142857143,0.551724137931034
"148",2,51.6,0.802371541501976,0.0857142857142857,0.379310344827586
"149",3,54.6,0.784584980237154,0.0285714285714286,0.420689655172414
"150",4,51.3,0.800395256916996,0.0571428571428571,0.406896551724138
"151",5,58.2,0.968379446640316,0.0571428571428571,0.56551724137931
"153",7,56.9,0.778656126482213,0.257142857142857,0.689655172413793
"154",1,60.4,0.721343873517787,0.0285714285714286,0.268965517241379
"155",2,58.5,0.851778656126482,0,0.558620689655172
"156",3,59.8,0.887351778656126,0.0571428571428571,0.455172413793103
"157",4,62,0.790513833992095,0.0571428571428571,0.475862068965517
"158",5,59.8,0.952569169960474,0.228571428571429,0.620689655172414
"160",7,57.7,0.91699604743083,0.428571428571429,0.703448275862069
"161",1,59.4,0.905138339920949,0.114285714285714,0.496551724137931
"162",2,63.7,0.861660079051383,0.0285714285714286,0.572413793103448
"163",3,62.9,0.739130434782609,0.114285714285714,0.427586206896552
"164",4,56.7,0.711462450592885,0.0857142857142857,0.386206896551724
"165",5,61.7,0.91897233201581,0.0571428571428571,0.606896551724138
"166",6,62.7,0.970355731225296,0.485714285714286,0.655172413793103
"167",7,62.8,0.75098814229249,0.571428571428571,0.744827586206897
"168",1,66,0.812252964426877,0.142857142857143,0.420689655172414
"169",2,60.4,0.741106719367589,0.0285714285714286,0.455172413793103
"170",3,62.3,0.922924901185771,0.171428571428571,0.420689655172414
"171",4,61,0.774703557312253,0.0285714285714286,0.289655172413793
"172",5,63.2,0.865612648221344,0.371428571428571,0.344827586206897
"173",6,64.7,0.956521739130435,0.485714285714286,0.593103448275862
"174",7,65.7,0.924901185770751,0.485714285714286,0.758620689655172
"175",1,68.5,0.926877470355731,0.2,0.524137931034483
"176",2,61.5,0.875494071146245,0.142857142857143,0.310344827586207
"177",3,67.3,0.903162055335968,0.0857142857142857,0.468965517241379
"178",4,61.4,0.808300395256917,0.0571428571428571,0.386206896551724
"179",5,66.8,1,0.2,0.558620689655172
"181",7,69.3,0.91501976284585,0.285714285714286,1
"183",2,67.9,0.845849802371542,0.0571428571428571,0.420689655172414
"184",3,70.2,0.920948616600791,0.142857142857143,0.344827586206897
"185",4,66.6,0.905138339920949,0.142857142857143,0.924137931034483
"187",6,68.9,0.938735177865613,0.2,0.731034482758621
"188",7,69,0.857707509881423,0.4,0.882758620689655
"189",1,64.9,0.972332015810277,0.142857142857143,0.413793103448276
"190",2,69,0.794466403162055,0.0571428571428571,0.420689655172414
"191",3,71.5,0.980237154150198,0.0571428571428571,0.503448275862069
"192",4,66.8,0.837944664031621,0.142857142857143,0.593103448275862
"193",5,70.8,0.883399209486166,0.2,0.468965517241379
"195",7,71.8,0.887351778656126,0.2,0.903448275862069
"196",1,73.1,0.950592885375494,0.0285714285714286,0.331034482758621
"197",2,70.3,0.818181818181818,0.0285714285714286,0.517241379310345
"198",3,70.9,0.91304347826087,0.0571428571428571,0.303448275862069
"199",4,71.4,0.828063241106719,0.0857142857142857,0.441379310344828
"200",5,69.2,0.911067193675889,0.114285714285714,0.572413793103448
"201",6,76.2,0.960474308300395,0.428571428571429,0.56551724137931
"202",7,76.7,0.855731225296443,0.457142857142857,0.855172413793103
"203",1,76.5,0.887351778656126,0.0285714285714286,0.296551724137931
"204",2,70.4,0.883399209486166,0.0571428571428571,0.282758620689655
"205",3,66.1,0.798418972332016,0.114285714285714,0.206896551724138
