"","dow_num","temp","BATTERY"
"2",3,35,0.186206896551724
"3",4,39.4,0.23448275862069
"4",5,39,0.186206896551724
"5",6,43.8,0.655172413793103
"6",7,39.7,0.448275862068966
"7",1,27.4,0.206896551724138
"8",2,36.3,0.317241379310345
"9",3,44.4,0.151724137931034
"10",4,34.9,0.241379310344828
"11",5,28.6,0.268965517241379
"12",6,23.1,0.317241379310345
"13",7,26,0.358620689655172
"14",1,32.8,0.227586206896552
"15",2,29.4,0.317241379310345
"16",3,31.3,0.206896551724138
"17",4,29.4,0.2
"18",5,33.2,0.248275862068966
"19",6,34.5,0.2
"20",7,43.2,0.213793103448276
"21",1,13.7,0
"22",2,15.8,0.227586206896552
"23",3,31.6,0.131034482758621
"24",4,46.5,0.220689655172414
"25",5,37,0.213793103448276
"26",6,30.5,0.193103448275862
"27",7,35.1,0.172413793103448
"28",1,35.7,0.213793103448276
"29",2,33.8,0.0413793103448276
"30",3,36.8,0.0344827586206897
"31",4,15.7,0.0275862068965517
"32",5,17.6,0.0827586206896552
"33",6,23.5,0.331034482758621
"34",7,35.4,0.413793103448276
"35",1,39.7,0.351724137931034
"36",2,43,0.179310344827586
"37",3,39.1,0.296551724137931
"38",4,39.1,0.303448275862069
"39",5,40.6,0.144827586206897
"40",6,31.5,0.413793103448276
"41",7,28.7,0.441379310344828
"42",1,30.7,0.158620689655172
"43",2,29.4,0.262068965517241
"44",3,41.1,0.262068965517241
"45",4,35.5,0.524137931034483
"46",5,39.8,0.289655172413793
"47",6,41.1,0.455172413793103
"48",7,30.9,0.482758620689655
"49",1,32.8,0.220689655172414
"50",2,25.9,0.137931034482759
"51",3,26.7,0.255172413793103
"52",4,36.8,0.303448275862069
"53",5,38.3,0.296551724137931
"54",6,34.8,0.303448275862069
"55",7,40.5,0.275862068965517
"56",1,38.7,0.213793103448276
"57",2,29.2,0.227586206896552
"58",3,21.6,0.23448275862069
"59",4,26,0.137931034482759
"60",5,26.7,0.131034482758621
"61",6,35.1,0.406896551724138
"62",7,34.5,0.351724137931034
"63",1,37.9,0.2
"64",2,28.2,0.0827586206896552
"65",3,25.4,0.206896551724138
"66",4,22.1,0.227586206896552
"67",5,27.2,0.372413793103448
"68",6,35.1,0.468965517241379
"69",7,36.8,0.427586206896552
"70",1,41.7,0.337931034482759
"71",2,38.6,0.172413793103448
"72",3,34.5,0.372413793103448
"73",4,39,0.317241379310345
"74",5,45.3,0.4
"75",6,46.9,0.827586206896552
"76",7,36.3,0.43448275862069
"77",1,34.5,0.420689655172414
"78",2,35.2,0.351724137931034
"79",3,36.9,0.16551724137931
"80",4,40.7,0.427586206896552
"81",5,42.3,0.406896551724138
"82",6,39.3,0.572413793103448
"83",7,39.1,0.455172413793103
"84",1,42.5,0.248275862068966
"85",2,36.9,0.248275862068966
"86",3,34.4,0.379310344827586
"87",4,36.3,0.475862068965517
"88",5,44.4,0.420689655172414
"89",6,46.1,0.386206896551724
"90",7,49.2,0.627586206896552
"91",1,41.8,0.420689655172414
"92",2,37.1,0.255172413793103
"93",3,43.7,0.268965517241379
"94",4,44.5,0.379310344827586
"95",5,39.4,0.303448275862069
"96",6,46.3,0.606896551724138
"97",7,45.3,0.620689655172414
"98",1,46.2,0.517241379310345
"99",2,41.4,0.427586206896552
"100",3,41.8,0.096551724137931
"101",4,40.3,0.310344827586207
"102",5,43.8,0.186206896551724
"103",6,49.7,0.468965517241379
"104",7,50.8,0.317241379310345
"105",1,52,0.220689655172414
"106",2,47.1,0.441379310344828
"107",3,47.5,0.289655172413793
"108",4,43.7,0.303448275862069
"109",5,53.7,0.213793103448276
"110",6,54.5,0.544827586206897
"111",7,52.2,0.710344827586207
"112",1,52.1,0.427586206896552
"113",2,48.8,0.351724137931034
"114",3,51.5,0.275862068965517
"115",4,47.7,0.462068965517241
"116",5,46.8,0.358620689655172
"117",6,52.9,0.4
"118",7,46.9,0.441379310344828
"119",1,47.8,0.275862068965517
"120",2,45.6,0.393103448275862
"121",3,46.9,0.351724137931034
"122",4,49.4,0.289655172413793
"123",5,47.3,0.36551724137931
"124",6,51.3,0.544827586206897
"125",7,46.9,0.758620689655172
"126",1,48.1,0.510344827586207
"127",2,48.3,0.386206896551724
"128",3,53,0.620689655172414
"129",4,47.7,0.413793103448276
"130",5,48.4,0.56551724137931
"131",6,56.8,0.351724137931034
"132",7,45.7,0.420689655172414
"133",1,46.1,0.551724137931034
"134",2,44.9,0.468965517241379
"135",3,48.5,0.462068965517241
"136",4,53.3,0.379310344827586
"137",5,52.3,0.524137931034483
"138",6,56.7,0.641379310344828
"139",7,52,0.827586206896552
"140",1,57.2,0.482758620689655
"141",2,58.9,0.379310344827586
"142",3,56.7,0.531034482758621
"143",4,52.5,0.641379310344828
"144",5,59.3,0.56551724137931
"146",7,57.6,0.889655172413793
"147",1,62.1,0.551724137931034
"148",2,51.6,0.379310344827586
"149",3,54.6,0.420689655172414
"150",4,51.3,0.406896551724138
"151",5,58.2,0.56551724137931
"153",7,56.9,0.689655172413793
"154",1,60.4,0.268965517241379
"155",2,58.5,0.558620689655172
"156",3,59.8,0.455172413793103
"157",4,62,0.475862068965517
"158",5,59.8,0.620689655172414
"160",7,57.7,0.703448275862069
"161",1,59.4,0.496551724137931
"162",2,63.7,0.572413793103448
"163",3,62.9,0.427586206896552
"164",4,56.7,0.386206896551724
"165",5,61.7,0.606896551724138
"166",6,62.7,0.655172413793103
"167",7,62.8,0.744827586206897
"168",1,66,0.420689655172414
"169",2,60.4,0.455172413793103
"170",3,62.3,0.420689655172414
"171",4,61,0.289655172413793
"172",5,63.2,0.344827586206897
"173",6,64.7,0.593103448275862
"174",7,65.7,0.758620689655172
"175",1,68.5,0.524137931034483
"176",2,61.5,0.310344827586207
"177",3,67.3,0.468965517241379
"178",4,61.4,0.386206896551724
"179",5,66.8,0.558620689655172
"181",7,69.3,1
"183",2,67.9,0.420689655172414
"184",3,70.2,0.344827586206897
"185",4,66.6,0.924137931034483
"187",6,68.9,0.731034482758621
"188",7,69,0.882758620689655
"189",1,64.9,0.413793103448276
"190",2,69,0.420689655172414
"191",3,71.5,0.503448275862069
"192",4,66.8,0.593103448275862
"193",5,70.8,0.468965517241379
"195",7,71.8,0.903448275862069
"196",1,73.1,0.331034482758621
"197",2,70.3,0.517241379310345
"198",3,70.9,0.303448275862069
"199",4,71.4,0.441379310344828
"200",5,69.2,0.572413793103448
"201",6,76.2,0.56551724137931
"202",7,76.7,0.855172413793103
"203",1,76.5,0.296551724137931
"204",2,70.4,0.282758620689655
"205",3,66.1,0.206896551724138
"206",4,69.5,0.379310344827586
"207",5,67.1,0.4
"208",6,67.1,0.737931034482759
"209",7,66.9,0.83448275862069
"210",1,72.8,0.572413793103448
"211",2,73,0.358620689655172
"212",3,72.9,0.310344827586207
"216",7,73.3,0.83448275862069
"217",1,70.2,0.503448275862069
"218",2,68.9,0.441379310344828
