"","dow_num","temp","TOTAL_CRIMES"
"2",3,35,0.620553359683794
"3",4,39.4,0.812252964426877
"4",5,39,0.845849802371542
"5",6,43.8,0.891304347826087
"6",7,39.7,0.638339920948617
"7",1,27.4,0.662055335968379
"8",2,36.3,0.711462450592885
"9",3,44.4,0.573122529644269
"10",4,34.9,0.681818181818182
"11",5,28.6,0.875494071146245
"12",6,23.1,0.656126482213439
"13",7,26,0.458498023715415
"14",1,32.8,0.58102766798419
"15",2,29.4,0.705533596837945
"16",3,31.3,0.709486166007905
"17",4,29.4,0.616600790513834
"18",5,33.2,0.646245059288538
"19",6,34.5,0.357707509881423
"20",7,43.2,0.300395256916996
"21",1,13.7,0.424901185770751
"22",2,15.8,0.563241106719368
"23",3,31.6,0.634387351778656
"24",4,46.5,0.525691699604743
"25",5,37,0.484189723320158
"26",6,30.5,0.377470355731225
"27",7,35.1,0.361660079051383
"28",1,35.7,0.355731225296443
"29",2,33.8,0.302371541501976
"30",3,36.8,0
"31",4,15.7,0.233201581027668
"32",5,17.6,0.859683794466403
"33",6,23.5,0.75296442687747
"34",7,35.4,0.50395256916996
"35",1,39.7,0.780632411067194
"36",2,43,0.616600790513834
"37",3,39.1,0.58300395256917
"38",4,39.1,0.650197628458498
"39",5,40.6,0.594861660079051
"40",6,31.5,0.820158102766798
"41",7,28.7,0.58695652173913
"42",1,30.7,0.563241106719368
"43",2,29.4,0.640316205533597
"44",3,41.1,0.596837944664032
"45",4,35.5,0.792490118577075
"46",5,39.8,0.790513833992095
"47",6,41.1,0.66403162055336
"48",7,30.9,0.547430830039526
"49",1,32.8,0.492094861660079
"50",2,25.9,0.537549407114625
"51",3,26.7,0.58102766798419
"52",4,36.8,0.701581027667984
"53",5,38.3,0.733201581027668
"54",6,34.8,0.604743083003953
"55",7,40.5,0.407114624505929
"56",1,38.7,0.505928853754941
"57",2,29.2,0.529644268774704
"58",3,21.6,0.608695652173913
"59",4,26,0.50197628458498
"60",5,26.7,0.820158102766798
"61",6,35.1,0.640316205533597
"62",7,34.5,0.41501976284585
"63",1,37.9,0.401185770750988
"64",2,28.2,0.397233201581028
"65",3,25.4,0.569169960474308
"66",4,22.1,0.531620553359684
"67",5,27.2,0.745059288537549
"68",6,35.1,0.545454545454545
"69",7,36.8,0.535573122529644
"70",1,41.7,0.709486166007905
"71",2,38.6,0.565217391304348
"72",3,34.5,0.685770750988142
"73",4,39,0.662055335968379
"74",5,45.3,0.778656126482213
"75",6,46.9,0.839920948616601
"76",7,36.3,0.535573122529644
"77",1,34.5,0.612648221343874
"78",2,35.2,0.598814229249012
"79",3,36.9,0.695652173913043
"80",4,40.7,0.687747035573123
"81",5,42.3,0.727272727272727
"82",6,39.3,0.689723320158103
"83",7,39.1,0.606719367588933
"84",1,42.5,0.588932806324111
"85",2,36.9,0.654150197628458
"86",3,34.4,0.705533596837945
"87",4,36.3,0.675889328063241
"88",5,44.4,0.660079051383399
"89",6,46.1,0.636363636363636
"90",7,49.2,0.58498023715415
"91",1,41.8,0.895256916996047
"92",2,37.1,0.624505928853755
"93",3,43.7,0.6699604743083
"94",4,44.5,0.636363636363636
"95",5,39.4,0.719367588932806
"96",6,46.3,0.794466403162055
"97",7,45.3,0.715415019762846
"98",1,46.2,0.796442687747036
"99",2,41.4,0.695652173913043
"100",3,41.8,0.628458498023715
"101",4,40.3,0.800395256916996
"102",5,43.8,0.867588932806324
"103",6,49.7,0.816205533596838
"104",7,50.8,0.385375494071146
"105",1,52,0.756916996047431
"106",2,47.1,0.725296442687747
"107",3,47.5,0.693675889328063
"108",4,43.7,0.567193675889328
"109",5,53.7,0.610671936758893
"110",6,54.5,0.768774703557312
"111",7,52.2,0.600790513833992
"112",1,52.1,0.782608695652174
"113",2,48.8,0.794466403162055
"114",3,51.5,0.713438735177866
"115",4,47.7,0.841897233201581
"116",5,46.8,0.83201581027668
"117",6,52.9,0.569169960474308
"118",7,46.9,0.523715415019763
"119",1,47.8,0.743083003952569
"120",2,45.6,0.766798418972332
"121",3,46.9,0.940711462450593
"122",4,49.4,0.707509881422925
"123",5,47.3,0.889328063241107
"124",6,51.3,0.707509881422925
"125",7,46.9,0.865612648221344
"126",1,48.1,0.891304347826087
"127",2,48.3,0.709486166007905
"128",3,53,0.826086956521739
"129",4,47.7,0.782608695652174
"130",5,48.4,0.903162055335968
"131",6,56.8,0.701581027667984
"132",7,45.7,0.573122529644269
"133",1,46.1,0.887351778656126
"134",2,44.9,0.74901185770751
"135",3,48.5,0.837944664031621
"136",4,53.3,0.788537549407115
"137",5,52.3,0.857707509881423
"138",6,56.7,0.822134387351779
"139",7,52,0.857707509881423
"140",1,57.2,0.924901185770751
"141",2,58.9,0.764822134387352
"142",3,56.7,0.851778656126482
"143",4,52.5,0.851778656126482
"144",5,59.3,1
"146",7,57.6,0.960474308300395
"147",1,62.1,0.800395256916996
"148",2,51.6,0.802371541501976
"149",3,54.6,0.784584980237154
"150",4,51.3,0.800395256916996
"151",5,58.2,0.968379446640316
"153",7,56.9,0.778656126482213
"154",1,60.4,0.721343873517787
"155",2,58.5,0.851778656126482
"156",3,59.8,0.887351778656126
"157",4,62,0.790513833992095
"158",5,59.8,0.952569169960474
"160",7,57.7,0.91699604743083
"161",1,59.4,0.905138339920949
"162",2,63.7,0.861660079051383
"163",3,62.9,0.739130434782609
"164",4,56.7,0.711462450592885
"165",5,61.7,0.91897233201581
"166",6,62.7,0.970355731225296
"167",7,62.8,0.75098814229249
"168",1,66,0.812252964426877
"169",2,60.4,0.741106719367589
"170",3,62.3,0.922924901185771
"171",4,61,0.774703557312253
"172",5,63.2,0.865612648221344
"173",6,64.7,0.956521739130435
