"","dow_num","BAR_OR_TAVERN"
"2",3,0.171428571428571
"3",4,0.0285714285714286
"4",5,0.142857142857143
"5",6,0.314285714285714
"6",7,0.371428571428571
"7",1,0.2
"8",2,0
"9",3,0.114285714285714
"10",4,0.171428571428571
"11",5,0.257142857142857
"12",6,0.628571428571429
"13",7,0.342857142857143
"14",1,0.0857142857142857
"15",2,0.0285714285714286
"16",3,0.0571428571428571
"17",4,0.0285714285714286
"18",5,0.314285714285714
"19",6,0.514285714285714
"20",7,0.4
"21",1,0.0571428571428571
"22",2,0.0571428571428571
"23",3,0
"24",4,0.142857142857143
"25",5,0.171428571428571
"26",6,0.342857142857143
"27",7,0.371428571428571
"28",1,0.0857142857142857
"29",2,0.0857142857142857
"30",3,0.0285714285714286
"31",4,0
"32",5,0.171428571428571
"33",6,0.314285714285714
"34",7,0.457142857142857
"35",1,0.142857142857143
"36",2,0.0571428571428571
"37",3,0
"38",4,0.0571428571428571
"39",5,0.171428571428571
"40",6,0.628571428571429
"41",7,0.742857142857143
"42",1,0.0857142857142857
"43",2,0.114285714285714
"44",3,0.0285714285714286
"45",4,0.0857142857142857
"46",5,0.171428571428571
"47",6,0.257142857142857
"48",7,0.4
"49",1,0.0857142857142857
"50",2,0.0571428571428571
"51",3,0.0285714285714286
"52",4,0.114285714285714
"53",5,0.142857142857143
"54",6,0.571428571428571
"55",7,0.342857142857143
"56",1,0.114285714285714
"57",2,0
"58",3,0.0285714285714286
"59",4,0.0857142857142857
"60",5,0.171428571428571
"61",6,0.228571428571429
"62",7,0.314285714285714
"63",1,0.0285714285714286
"64",2,0.0285714285714286
"65",3,0.0571428571428571
"66",4,0.2
"67",5,0.171428571428571
"68",6,0.142857142857143
"69",7,0.428571428571429
"70",1,0.0857142857142857
"71",2,0.0571428571428571
"72",3,0.0285714285714286
"73",4,0.0285714285714286
"74",5,0.142857142857143
"75",6,1
"76",7,0.628571428571429
"77",1,0.171428571428571
"78",2,0
"79",3,0.0571428571428571
"80",4,0.0857142857142857
"81",5,0.171428571428571
"82",6,0.571428571428571
"83",7,0.485714285714286
"84",1,0.0571428571428571
"85",2,0
"86",3,0.0285714285714286
"87",4,0.0857142857142857
"88",5,0.142857142857143
"89",6,0.257142857142857
"90",7,0.685714285714286
"91",1,0.0857142857142857
"92",2,0.0857142857142857
"93",3,0
"94",4,0.0285714285714286
"95",5,0.114285714285714
"96",6,0.428571428571429
"97",7,0.314285714285714
"98",1,0.114285714285714
"99",2,0.0571428571428571
"100",3,0.0285714285714286
"101",4,0.0285714285714286
"102",5,0.142857142857143
"103",6,0.371428571428571
"104",7,0.371428571428571
"105",1,0.0571428571428571
"106",2,0.0857142857142857
"107",3,0.0571428571428571
"108",4,0
"109",5,0.142857142857143
"110",6,0.485714285714286
"111",7,0.228571428571429
"112",1,0.142857142857143
